pattern,n_nodes,n_edges,s_exp,s_theta,pval_exp,pval_theta
CDH1->-PIK3CA,2,1,100.000000,99,4.999750e-05,
TP53->-PIK3CA,2,1,84.000000,83,1.540150e-02,
PIK3CA->-TP53,2,1,68.434553,66,6.771554e-01,
MAP3K1->-PIK3CA,2,1,48.000000,47,2.974237e-02,
PIK3CA->-GATA3,2,1,41.155500,38,2.217786e-01,
TP53->-PTEN,2,1,38.000000,38,5.995714e-05,
GATA3->-PIK3CA,2,1,35.666667,34,6.911444e-01,
PIK3CA->-KMT2C,2,1,33.500000,33,2.704923e-02,
PIK3CA->-MAP3K1,2,1,33.000000,32,9.335574e-01,
CBFB->-PIK3CA,2,1,32.500000,32,2.541932e-06,
TP53->-KMT2C,2,1,29.400000,29,5.671300e-05,
PIK3CA->-CDH1,2,1,28.500000,28,1.000000e+00,
PIK3CA->-ESR1,2,1,27.505464,26,2.537841e-02,
TP53->-NF1,2,1,27.000000,27,2.411795e-03,
PIK3CA->-FOXA1,2,1,27.000000,27,3.411840e-03,
CDH1->-TP53,2,1,25.666667,25,8.069008e-02,
TP53->-KMT2D,2,1,24.000000,24,5.046848e-05,
TP53->-MAP3K1,2,1,23.903146,23,8.526037e-05,
CDH1->-KMT2C,2,1,23.500000,23,1.357584e-04,
CDH1->-KMT2C CDH1->-PIK3CA PIK3CA->-KMT2C,3,3,7.000000,7,1.833712e-03,
CBFB->-GATA3,2,1,21.000000,21,1.255216e-04,
CBFB->-GATA3 CBFB->-PIK3CA PIK3CA->-GATA3,3,3,5.000000,5,4.252870e-02,
CBFB->-GATA3 CBFB->-PIK3CA GATA3->-PIK3CA,3,3,5.666667,5,1.222332e-02,
TP53->-RB1,2,1,21.000000,21,3.355178e-03,
PIK3CA->-ARID1A,2,1,20.166667,18,1.755325e-01,
KMT2C->-PIK3CA,2,1,20.000000,18,9.656254e-01,
PIK3CA->-FAT1,2,1,19.253606,18,3.703908e-04,
CDH1->-MAP3K1,2,1,19.000000,19,6.117082e-04,
CDH1->-MAP3K1 CDH1->-PIK3CA PIK3CA->-MAP3K1,3,3,8.000000,8,9.490482e-04,
PIK3CA->-SF3B1,2,1,19.000000,19,5.628336e-06,
AKT1->-TP53,2,1,19.000000,19,1.119178e-05,
TP53->-CDH1,2,1,19.000000,19,7.507148e-01,
CDH1->-PIK3CA TP53->-CDH1 TP53->-PIK3CA,3,3,5.000000,5,3.390724e-02,
CDH1->-ERBB2,2,1,18.928571,18,4.778698e-02,
CDH1->-FOXA1,2,1,18.665753,18,6.404265e-04,
CDH1->-FOXA1 CDH1->-PIK3CA PIK3CA->-FOXA1,3,3,8.000000,8,3.053590e-04,
TP53->-NCOR1,2,1,18.661458,18,9.302076e-03,
PIK3CA->-RUNX1,2,1,18.600000,18,1.404617e-02,
TP53->-FAT1,2,1,18.000000,18,7.099420e-05,
CDH1->-TBX3,2,1,17.500000,17,2.730212e-02,
TP53->-GATA3,2,1,17.256098,17,1.164932e-02,
MAP2K4->-PIK3CA,2,1,17.166667,16,4.767838e-02,
PIK3CA->-NCOR1,2,1,17.100000,16,3.735155e-01,
TBX3->-PIK3CA,2,1,17.000000,17,2.415905e-01,
