test,alpha,m,mean_fwer,std_fwer
exp,0.01,500,0.0104,0.0065
exp,0.05,500,0.0501,0.0139
exp,0.10,500,0.1016,0.0193
theta,0.01,500,0.0101,0.0061
theta,0.05,500,0.0487,0.0139
theta,0.10,500,0.1016,0.0206
