sigma,mode,completed,timed_out,capped,elapsed_s,max_itemsets,t_convert_s,t_filter_real_s,t_postprocess_s,t_stats_s,n_filtered_real,n_empty,raw_file_lines,raw_file_size_mb,converted_file_size_mb,n_raw,n_valid,n_invalid,n_maximal,pct_spurious,pct_removed_by_maximality,pct_final_vs_raw
2,weighted,True,False,False,6.83,5000000,22.136,36.107,58.243,26.733,2354,1,8481436,491.03,839.1,4240717,2818,4237899,2291,99.93,16.47,0.06
3,weighted,True,False,False,0.26,5000000,0.052,0.18,0.232,0.063,952,1,3250,3.64,3.67,1624,960,664,942,40.89,0.83,58.62
4,weighted,True,False,False,0.21,5000000,0.046,0.139,0.185,0.028,545,1,1478,2.22,2.23,738,545,193,542,26.15,0.0,73.85
5,weighted,True,False,False,0.21,5000000,0.045,0.117,0.162,0.018,372,1,916,1.71,1.72,457,372,85,371,18.6,0.0,81.4
6,weighted,True,False,False,0.21,5000000,0.048,0.104,0.153,0.014,263,1,618,1.39,1.4,308,263,45,262,14.61,0.0,85.39
8,weighted,True,False,False,0.21,5000000,0.043,0.087,0.13,0.008,157,1,352,1.08,1.08,175,157,18,157,10.29,0.0,89.71
10,weighted,True,False,False,0.21,5000000,0.043,0.067,0.11,0.005,103,1,218,0.81,0.82,108,103,5,103,4.63,0.0,95.37
15,weighted,True,False,False,0.16,5000000,0.048,0.055,0.103,0.002,46,1,94,0.49,0.49,46,46,0,46,0.0,0.0,100.0
20,weighted,True,False,False,0.17,5000000,0.038,0.038,0.076,0.002,23,1,48,0.42,0.42,23,23,0,23,0.0,0.0,100.0
